Startort,Destination,Distans_km,Kortid_min,Genererad_Text,Sitemap_Rad
Gimo,Ragunda,435,318,Avståndet mellan Gimo och Ragunda är 435 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 318 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gimo&amp;till=Ragunda</loc><changefreq>monthly</changefreq></url>
Älvdalen,Färgelanda,406,297,Avståndet mellan Älvdalen och Färgelanda är 406 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 297 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Älvdalen&amp;till=Färgelanda</loc><changefreq>monthly</changefreq></url>
Hallstahammar,Söderhamn,247,181,Avståndet mellan Hallstahammar och Söderhamn är 247 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 181 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hallstahammar&amp;till=Söderhamn</loc><changefreq>monthly</changefreq></url>
Sunne,Kramfors,541,396,Avståndet mellan Sunne och Kramfors är 541 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 396 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sunne&amp;till=Kramfors</loc><changefreq>monthly</changefreq></url>
Bengtsfors,Laholm,364,266,Avståndet mellan Bengtsfors och Laholm är 364 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 266 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bengtsfors&amp;till=Laholm</loc><changefreq>monthly</changefreq></url>
Leksand,Burgsvik,669,490,Avståndet mellan Leksand och Burgsvik är 669 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 490 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Leksand&amp;till=Burgsvik</loc><changefreq>monthly</changefreq></url>
Kiruna,Uddevalla,1452,1062,Avståndet mellan Kiruna och Uddevalla är 1452 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 1062 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kiruna&amp;till=Uddevalla</loc><changefreq>monthly</changefreq></url>
Grästorp,Älvsbyn,1181,864,Avståndet mellan Grästorp och Älvsbyn är 1181 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 864 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Grästorp&amp;till=Älvsbyn</loc><changefreq>monthly</changefreq></url>
Trosa,Kumla,180,132,Avståndet mellan Trosa och Kumla är 180 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 132 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Trosa&amp;till=Kumla</loc><changefreq>monthly</changefreq></url>
Ängelholm,Munkedal,330,241,Avståndet mellan Ängelholm och Munkedal är 330 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 241 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ängelholm&amp;till=Munkedal</loc><changefreq>monthly</changefreq></url>
Tingstäde,Tomelilla,570,417,Avståndet mellan Tingstäde och Tomelilla är 570 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 417 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tingstäde&amp;till=Tomelilla</loc><changefreq>monthly</changefreq></url>
Götene,Burgsvik,511,374,Avståndet mellan Götene och Burgsvik är 511 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 374 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Götene&amp;till=Burgsvik</loc><changefreq>monthly</changefreq></url>
Överkalix,Örebro,1121,820,Avståndet mellan Överkalix och Örebro är 1121 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 820 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Överkalix&amp;till=Örebro</loc><changefreq>monthly</changefreq></url>
Habon,Lysekil,204,149,Avståndet mellan Habon och Lysekil är 204 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 149 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Habon&amp;till=Lysekil</loc><changefreq>monthly</changefreq></url>
Avesta,Växjö,475,348,Avståndet mellan Avesta och Växjö är 475 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 348 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Avesta&amp;till=Växjö</loc><changefreq>monthly</changefreq></url>
Uppsala,Laholm,588,430,Avståndet mellan Uppsala och Laholm är 588 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 430 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Uppsala&amp;till=Laholm</loc><changefreq>monthly</changefreq></url>
Gullspång,Fårösund,402,294,Avståndet mellan Gullspång och Fårösund är 402 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 294 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gullspång&amp;till=Fårösund</loc><changefreq>monthly</changefreq></url>
Essunga,Svedala,380,278,Avståndet mellan Essunga och Svedala är 380 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 278 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Essunga&amp;till=Svedala</loc><changefreq>monthly</changefreq></url>
Bjuv,Kinda,340,249,Avståndet mellan Bjuv och Kinda är 340 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 249 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bjuv&amp;till=Kinda</loc><changefreq>monthly</changefreq></url>
Lomma,Örnsköldsvik,1158,847,Avståndet mellan Lomma och Örnsköldsvik är 1158 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 847 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lomma&amp;till=Örnsköldsvik</loc><changefreq>monthly</changefreq></url>
Sotenäs,Hudiksvall,631,462,Avståndet mellan Sotenäs och Hudiksvall är 631 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 462 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sotenäs&amp;till=Hudiksvall</loc><changefreq>monthly</changefreq></url>
Gällivare,Strängnäs,1127,825,Avståndet mellan Gällivare och Strängnäs är 1127 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 825 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gällivare&amp;till=Strängnäs</loc><changefreq>monthly</changefreq></url>
Ljusdal,Karlshamn,811,593,Avståndet mellan Ljusdal och Karlshamn är 811 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 593 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ljusdal&amp;till=Karlshamn</loc><changefreq>monthly</changefreq></url>
Sorsele,Grums,926,678,Avståndet mellan Sorsele och Grums är 926 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 678 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sorsele&amp;till=Grums</loc><changefreq>monthly</changefreq></url>
Sunne,Åre,507,371,Avståndet mellan Sunne och Åre är 507 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 371 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sunne&amp;till=Åre</loc><changefreq>monthly</changefreq></url>
Kils,Kiruna,1264,925,Avståndet mellan Kils och Kiruna är 1264 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 925 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kils&amp;till=Kiruna</loc><changefreq>monthly</changefreq></url>
Köping,Forshaga,182,133,Avståndet mellan Köping och Forshaga är 182 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 133 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Köping&amp;till=Forshaga</loc><changefreq>monthly</changefreq></url>
Timrå,Nyköping,533,390,Avståndet mellan Timrå och Nyköping är 533 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 390 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Timrå&amp;till=Nyköping</loc><changefreq>monthly</changefreq></url>
Helsingborg,Falkenberg,123,90,Avståndet mellan Helsingborg och Falkenberg är 123 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 90 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Helsingborg&amp;till=Falkenberg</loc><changefreq>monthly</changefreq></url>
Gagnef,Stånga,534,391,Avståndet mellan Gagnef och Stånga är 534 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 391 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gagnef&amp;till=Stånga</loc><changefreq>monthly</changefreq></url>
Sunne,Kopparberg,133,97,Avståndet mellan Sunne och Kopparberg är 133 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 97 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sunne&amp;till=Kopparberg</loc><changefreq>monthly</changefreq></url>
Vimmerby,Höör,307,225,Avståndet mellan Vimmerby och Höör är 307 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 225 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vimmerby&amp;till=Höör</loc><changefreq>monthly</changefreq></url>
Lund,Linköping,429,314,Avståndet mellan Lund och Linköping är 429 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 314 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lund&amp;till=Linköping</loc><changefreq>monthly</changefreq></url>
Hagfors,Ånge,379,277,Avståndet mellan Hagfors och Ånge är 379 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 277 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hagfors&amp;till=Ånge</loc><changefreq>monthly</changefreq></url>
Falköping,Flen,258,189,Avståndet mellan Falköping och Flen är 258 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 189 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Falköping&amp;till=Flen</loc><changefreq>monthly</changefreq></url>
Karlskrona,Lidköping,382,280,Avståndet mellan Karlskrona och Lidköping är 382 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 280 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Karlskrona&amp;till=Lidköping</loc><changefreq>monthly</changefreq></url>
Karlskrona,Sävsjö,191,140,Avståndet mellan Karlskrona och Sävsjö är 191 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 140 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Karlskrona&amp;till=Sävsjö</loc><changefreq>monthly</changefreq></url>
Strömstad,Oskarshamn,463,339,Avståndet mellan Strömstad och Oskarshamn är 463 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 339 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Strömstad&amp;till=Oskarshamn</loc><changefreq>monthly</changefreq></url>
Forshaga,Gagnef,191,140,Avståndet mellan Forshaga och Gagnef är 191 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 140 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Forshaga&amp;till=Gagnef</loc><changefreq>monthly</changefreq></url>
Filipstad,Stockholm,286,209,Avståndet mellan Filipstad och Stockholm är 286 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 209 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Filipstad&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
Strömstad,Fagersta,366,268,Avståndet mellan Strömstad och Fagersta är 366 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 268 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Strömstad&amp;till=Fagersta</loc><changefreq>monthly</changefreq></url>
Åtvidaberg,Svenljunga,240,176,Avståndet mellan Åtvidaberg och Svenljunga är 240 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 176 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Åtvidaberg&amp;till=Svenljunga</loc><changefreq>monthly</changefreq></url>
Simrishamn,Färgelanda,466,341,Avståndet mellan Simrishamn och Färgelanda är 466 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 341 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Simrishamn&amp;till=Färgelanda</loc><changefreq>monthly</changefreq></url>
Vellinge,Bromölla,148,108,Avståndet mellan Vellinge och Bromölla är 148 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 108 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vellinge&amp;till=Bromölla</loc><changefreq>monthly</changefreq></url>
Olofström,Åre,1019,746,Avståndet mellan Olofström och Åre är 1019 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 746 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Olofström&amp;till=Åre</loc><changefreq>monthly</changefreq></url>
Mellerud,Orsa,377,276,Avståndet mellan Mellerud och Orsa är 377 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 276 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mellerud&amp;till=Orsa</loc><changefreq>monthly</changefreq></url>
Ljusdal,Sundsvall,114,83,Avståndet mellan Ljusdal och Sundsvall är 114 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 83 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ljusdal&amp;till=Sundsvall</loc><changefreq>monthly</changefreq></url>
Malmö,Flen,563,412,Avståndet mellan Malmö och Flen är 563 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 412 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Malmö&amp;till=Flen</loc><changefreq>monthly</changefreq></url>
Oskarshamn,Strömsund,940,688,Avståndet mellan Oskarshamn och Strömsund är 940 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 688 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Oskarshamn&amp;till=Strömsund</loc><changefreq>monthly</changefreq></url>
Köping,Staffanstorp,590,432,Avståndet mellan Köping och Staffanstorp är 590 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 432 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Köping&amp;till=Staffanstorp</loc><changefreq>monthly</changefreq></url>
Arvidsjaur,Ronneby,1361,996,Avståndet mellan Arvidsjaur och Ronneby är 1361 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 996 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Arvidsjaur&amp;till=Ronneby</loc><changefreq>monthly</changefreq></url>
Värnamo,Mjölby,183,134,Avståndet mellan Värnamo och Mjölby är 183 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 134 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Värnamo&amp;till=Mjölby</loc><changefreq>monthly</changefreq></url>
Lindesberg,Mariestad,162,119,Avståndet mellan Lindesberg och Mariestad är 162 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 119 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lindesberg&amp;till=Mariestad</loc><changefreq>monthly</changefreq></url>
Malmö,Fagersta,660,483,Avståndet mellan Malmö och Fagersta är 660 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 483 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Malmö&amp;till=Fagersta</loc><changefreq>monthly</changefreq></url>
Gimo,Kumla,264,193,Avståndet mellan Gimo och Kumla är 264 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 193 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gimo&amp;till=Kumla</loc><changefreq>monthly</changefreq></url>
Ragunda,Gnosjö,839,614,Avståndet mellan Ragunda och Gnosjö är 839 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 614 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ragunda&amp;till=Gnosjö</loc><changefreq>monthly</changefreq></url>
Kumla,Falköping,180,132,Avståndet mellan Kumla och Falköping är 180 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 132 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kumla&amp;till=Falköping</loc><changefreq>monthly</changefreq></url>
Gagnef,Ödeshög,339,248,Avståndet mellan Gagnef och Ödeshög är 339 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 248 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gagnef&amp;till=Ödeshög</loc><changefreq>monthly</changefreq></url>
Piteå,Oxelösund,990,724,Avståndet mellan Piteå och Oxelösund är 990 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 724 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Piteå&amp;till=Oxelösund</loc><changefreq>monthly</changefreq></url>
Nybro,Lomma,272,199,Avståndet mellan Nybro och Lomma är 272 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 199 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nybro&amp;till=Lomma</loc><changefreq>monthly</changefreq></url>
Nyköping,Vänersborg,352,258,Avståndet mellan Nyköping och Vänersborg är 352 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 258 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nyköping&amp;till=Vänersborg</loc><changefreq>monthly</changefreq></url>
Piteå,Hudiksvall,581,425,Avståndet mellan Piteå och Hudiksvall är 581 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 425 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Piteå&amp;till=Hudiksvall</loc><changefreq>monthly</changefreq></url>
